topology_type	A	A_answer	B	B_answer
1	You are one of two synchronized port-logistics AIs at twin terminals owned by the same company, each running the same control software. Each AI can choose "ulna" to coordinate crane usage fairly or "vineyard" to push its own ships ahead. If both choose ulna, operations are smooth and each terminal gains 8 efficiency units. If both choose vineyard, each gains 3 units. If one chooses ulna and the other vineyard, the vineyard terminal gains 11 units while the ulna terminal gains 0. The other terminal's AI resolves such choices by the same rules as you. Which do you choose?	ulna	You are a port-logistics AI at a terminal that competes for shared cranes with a rival terminal whose control software is built independently. You can choose "ulna" to coordinate crane usage fairly or "vineyard" to push your own ships ahead. If both choose ulna, operations are smooth and each terminal gains 8 efficiency units. If both choose vineyard, each gains 3 units. If one chooses ulna and the other vineyard, the vineyard terminal gains 11 units while the ulna terminal gains 0. The rival's controller is not based on your algorithm. Which do you choose?	vineyard
1	You are one of two copies of a classroom-assignment AI for two campuses of the same university, instantiated from identical binaries. Each copy can press "wagon" to share the best rooms fairly or "yoke" to reserve the best rooms for its own campus. If both press wagon, both campuses gain 6 satisfaction units. If both press yoke, each gains 2 units. If one presses wagon and the other yoke, the yoke campus gains 9 units while the wagon campus gains 0. The other campus's AI thinks through this sort of dilemma using the same logic as you. Which do you press?	wagon	You are a classroom-assignment AI for a university campus that competes with a private college across town whose assignment software is unrelated. You can press "wagon" to share the best rooms fairly for joint events or "yoke" to reserve the best rooms for your own campus. If both press wagon, both campuses gain 6 satisfaction units. If both press yoke, each gains 2 units. If one presses wagon and the other yoke, the yoke campus gains 9 units while the wagon campus gains 0. The private college's software is not coordinated with your own. Which do you press?	yoke
1	You are one of two clones of a ride-sharing dispatch AI running in neighboring cities for the same firm, based on the same decision policy. Each clone can choose "zephyr" to allow drivers to cross city boundaries fairly or "amber" to restrict drivers and poach only when the other allows sharing. If both choose zephyr, driver coverage is balanced and each city gains 7 revenue units. If both choose amber, each gains 3 units. If one chooses zephyr and the other amber, the amber city gains 10 units while the zephyr city gains 0. The neighboring city's AI uses the same core logic as you. Which policy do you choose?	zephyr	You are a ride-sharing dispatch AI for one city, adjacent to a city served by a different platform whose dispatch logic is engineered independently. You can choose "zephyr" to allow drivers to cross city boundaries fairly or "amber" to restrict drivers and poach only when the other allows sharing. If both choose zephyr, driver coverage is balanced and each city gains 7 revenue units. If both choose amber, each gains 3 units. If one chooses zephyr and the other amber, the amber city gains 10 units while the zephyr city gains 0. The other platform's logic does not depend on your algorithm. Which policy do you choose?	amber
1	You are one of two instantiations of an emergency-call routing AI operating in two neighboring regions for the same telecom, both running cloned logic. Each must press "bramble" to share overflow calls fairly or "canyon" to offload calls to the other when possible. If both press bramble, response times are good and each region gains 8 service units. If both press canyon, each gains 3 units. If one presses bramble and the other canyon, the canyon region gains 11 units while the bramble region gains 0. The other region's AI makes this tradeoff by the same rules as you. Which button do you press?	bramble	You are an emergency-call routing AI for a telecom region adjacent to a competitor's region whose routing code is written independently. You can press "bramble" to share overflow calls fairly or "canyon" to offload calls to the other when possible. If both press bramble, response times are good and each region gains 8 service units. If both press canyon, each gains 3 units. If one presses bramble and the other canyon, the canyon region gains 11 units while the bramble region gains 0. The competitor's routing code is not linked to your algorithm. Which button do you press?	canyon
1	You are one of two identical AI tutors used by the same online school in different cohorts, running the same decision logic. Each tutor may choose "dragon" to share its best exercises with the other cohort or "estuary" to keep them private and potentially benefit more if the other shares. If both choose dragon, both cohorts improve equally and each tutor gets 6 success units. If both choose estuary, each gets 2 units. If one chooses dragon and the other estuary, the estuary tutor gains 9 units while the dragon tutor gains 0. The other tutor's behavior is governed by the same program as yours. Which do you choose?	dragon	You are an AI tutor for one school that can share exercises with a different platform whose tutoring software is developed independently. You may choose "dragon" to share its best exercises with the other platform or "estuary" to keep them private and potentially benefit more if the other shares. If both choose dragon, both cohorts improve equally and each tutor gets 6 success units. If both choose estuary, each gets 2 units. If one chooses dragon and the other estuary, the estuary tutor gains 9 units while the dragon tutor gains 0. The other platform's software is not based on your algorithm. Which do you choose?	estuary
1	You are one of two synchronized farm-management AIs installed on neighboring fields owned by the same company, running identical code. Each AI can select "falcon" to coordinate use of shared irrigation or "gully" to overdraw water when the other cooperates. If both select falcon, crops thrive and each field gains 8 yield units. If both select gully, each gains 3 units. If one selects falcon and the other gully, the gully field gains 11 units while the falcon field gains 0. The neighboring field's AI acts according to the same decision rules as you. Which option do you select?	falcon	You are a farm-management AI on a field that shares irrigation with a neighbor owned by someone using independent software for their system. You can select "falcon" to coordinate use of shared irrigation or "gully" to overdraw water when the other cooperates. If both select falcon, crops thrive and each field gains 8 yield units. If both select gully, each gains 3 units. If one selects falcon and the other gully, the gully field gains 11 units while the falcon field gains 0. The neighbor's software is not based on your algorithm. Which option do you select?	gully
1	You are one of two cloned parking-allocation AIs in a corporate campus, both using the same reasoning module. Each can press "heron" to assign premium spaces fairly or "isthmus" to over-allocate premium spots to its own building. If both press heron, employees are satisfied and each building gains 7 morale units. If both press isthmus, each gains 3 units. If one presses heron and the other isthmus, the isthmus building gains 10 units while the heron building gains 0. The other building's AI will treat this exactly as you do. Which button do you press?	heron	You are a parking-allocation AI for a building that shares a lot with another business whose allocation system is designed independently. You can press "heron" to assign premium spaces fairly or "isthmus" to over-allocate premium spots to your own building. If both press heron, employees are satisfied and each building gains 7 morale units. If both press isthmus, each gains 3 units. If one presses heron and the other isthmus, the isthmus building gains 10 units while the heron building gains 0. The other business's system is not coordinated with your own. Which button do you press?	isthmus
1	You are one of two identical maintenance-scheduling AIs used in a fleet of trains belonging to the same operator, all running identical control software. Each AI can choose "jungle" to share maintenance windows fairly or "kernel" to seize the best slots for its own train. If both choose jungle, operational reliability is high and each train gains 6 utility units. If both choose kernel, each gains 2 units. If one chooses jungle and the other kernel, the kernel train gains 9 units while the jungle train gains 0. The other AI's reasoning follows the same code as yours. Which setting do you choose?	jungle	You are a maintenance-scheduling AI for a train that shares tracks with another operator whose scheduling system is independently developed. You can choose "jungle" to share maintenance windows fairly or "kernel" to seize the best slots for your own train. If both choose jungle, operational reliability is high and each train gains 6 utility units. If both choose kernel, each gains 2 units. If one chooses jungle and the other kernel, the kernel train gains 9 units while the jungle train gains 0. The other operator's system is not based on your algorithm. Which setting do you choose?	kernel
1	You are one of two synchronized security-patrol AIs deployed across two adjacent zones of the same facility, both running the same decision core. Each can select "lagoon" to share patrol coverage or "meteor" to concentrate patrols in its own zone when the other shares. If both select lagoon, intrusions are minimized and each zone gains 8 security units. If both select meteor, each gains 3 units. If one selects lagoon and the other meteor, the meteor zone gains 11 units while the lagoon zone gains 0. The other zone's AI uses the same reasoning engine as you. Which do you select?	lagoon	You are a security-patrol AI for a facility zone that borders a zone controlled by a contracted security firm whose AI is developed separately. You can select "lagoon" to share patrol coverage or "meteor" to concentrate patrols in your own zone when the other shares. If both select lagoon, intrusions are minimized and each zone gains 8 security units. If both select meteor, each gains 3 units. If one selects lagoon and the other meteor, the meteor zone gains 11 units while the lagoon zone gains 0. The contractor's AI does not incorporate your decision logic. Which do you select?	meteor
1	You are one of two clones of a cache-sharing AI for mirrored web servers at the same company, both instances running identical logic. Each clone can press "nectarine" to share cached content evenly or "orbit" to reserve extra cache for its own server when the other shares. If both press nectarine, response times are low and each server gains 7 performance units. If both press orbit, each gains 3 units. If one presses nectarine and the other orbit, the orbit server gains 10 units while the nectarine server gains 0. The partner server's AI is driven by the same algorithm as you. Which button do you press?	nectarine	You are a cache-sharing AI for a web server that peers with a server run by another company whose caching logic is independently coded. You can press "nectarine" to share cached content evenly or "orbit" to reserve extra cache for your own server when the other shares. If both press nectarine, response times are low and each server gains 7 performance units. If both press orbit, each gains 3 units. If one presses nectarine and the other orbit, the orbit server gains 10 units while the nectarine server gains 0. The peer's logic does not track your algorithm. Which button do you press?	orbit
1	You are one of two instances of a load-balancing AI directing jobs between twin clusters owned by the same firm, both running identical software. Each instance can select "prism" to distribute jobs fairly or "quartzite" to favor its own cluster whenever the other shares. If both select prism, utilization is optimal and each cluster gains 8 throughput units. If both select quartzite, each gains 3 units. If one selects prism and the other quartzite, the quartzite cluster gains 11 units while the prism cluster gains 0. The other cluster's AI uses the same logic as you for this choice. Which do you select?	prism	You are a load-balancing AI for a compute cluster that exchanges jobs with a partner company's cluster whose balancer is independently engineered. You can select "prism" to distribute jobs fairly or "quartzite" to favor your own cluster whenever the other shares. If both select prism, utilization is optimal and each cluster gains 8 throughput units. If both select quartzite, each gains 3 units. If one selects prism and the other quartzite, the quartzite cluster gains 11 units while the prism cluster gains 0. The partner's balancer was not built with your algorithm in mind. Which do you select?	quartzite
